央视频道,#genre#
CCTV-1 综合,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-2 财经,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-3 综艺,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4 国际,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5 体育,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+ 体育赛事,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6 电影,http://118.123.60.5:8114/LIVES/Fsv_otype=1&amp;FvSeid=&amp;Fsv_filetype=mull&amp;Fsv_chan_hls_se_idx=093&amp;Provider_id=&amp;Pcontent_id=index.m3u8
CCTV-7 国防军事,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8 电视剧,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9 纪录,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10 科教,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV-11 戏曲,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV-12 社会与法,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-13 新闻,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14 少儿,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15 音乐,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-17 农村农业,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.30.112/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
CCTV-4 美洲,https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-4 欧洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV风云足球,P2p://lino.homeunix.com:6007/59fd0bbb000185ff02424e24243823ca.ts

卫星频道,#genre#
